category	paper	id	link
PINNs	Multistep Neural Networks for Data-driven Discovery of Nonlinear Dynamical Systems (2018)	73661448	https://www.semanticscholar.org/paper/Multistep-Neural-Networks-for-Data-driven-Discovery-Raissi-Perdikaris/a41fe2302296a9d1eabc382415d4049905fddb36?utm_source=direct_link
PINNs	Systems biology informed deep learning for inferring parameters and hidden dynamics (2020)	214208224	https://www.semanticscholar.org/paper/Systems-biology-informed-deep-learning-for-and-Yazdani-Lu/33da5e93b3c9c02256c6a98f8a843ae62e27d436?utm_source=direct_link
PINNs	B-PINNs: Bayesian Physics-Informed Neural Networks for Forward and Inverse PDE Problems with Noisy Data (2020)	212717887	https://www.semanticscholar.org/paper/B-PINNs%3A-Bayesian-Physics-Informed-Neural-Networks-Yang-Meng/acc257947545c8daa968138e317e03edc90e79b0?utm_source=direct_link
Koopman operator theory	Hamiltonian Systems and Transformation in Hilbert Space (1931)	45806340	https://www.semanticscholar.org/paper/Hamiltonian-Systems-and-Transformation-in-Hilbert-Koopman/bf657b5049c1a5c839369d3948ffb4c0584cd1d2?utm_source=direct_link
Koopman operator theory	Applied Koopmanism (2012)	39407662	https://www.semanticscholar.org/paper/Applied-Koopmanism.-Budi%C5%A1i%C4%87-Mohr/2c9be1e38f978f43427ea5293b3138e0c4fede71?utm_source=direct_link
Koopman operator theory	Koopman invariant subspaces and finite linear representations of nonlinear dynamical systems for control (2015)	7675653	https://www.semanticscholar.org/paper/Koopman-Invariant-Subspaces-and-Finite-Linear-of-Brunton-Brunton/a3c279828af3621d2c16ac26e5900b970383f60e?utm_source=direct_link
Koopman operator theory	Deep learning for universal linear embeddings of nonlinear dynamics (2018)	ÿ4854885	https://www.semanticscholar.org/paper/Deep-learning-for-universal-linear-embeddings-of-Lusch-Kutz/6adeda1af8abc6bc3c17c0b39f635a845476cd9f?utm_source=direct_link
Koopman operator theory	Deep learning models for global coordinate transformations that linearise PDEs (2021)	207847603	https://www.semanticscholar.org/paper/Deep-learning-models-for-global-coordinate-that-Gin-Lusch/0ce6f9c3d9dccdc5f7567646be7a7d4c6415576b?utm_source=direct_link
Koopman operator theory	From Fourier to Koopman: Spectral Methods for Long-term Time Series Prediction (2021)	ÿ214743531	https://www.semanticscholar.org/paper/From-Fourier-to-Koopman%3A-Spectral-Methods-for-Time-Lange-Brunton/11df7f23f72703ceefccc6367a6a18719850c53e?utm_source=direct_link
Koopman operator theory	Modern Koopman Theory for Dynamical Systems (2021)	232035467	https://www.semanticscholar.org/paper/Modern-Koopman-Theory-for-Dynamical-Systems-Brunton-Budi%C5%A1i%C4%87/68b6ca45a588d538b36335b23f6969c960cf2e6e?utm_source=direct_link
Koopman operator theory	Parsimony as the ultimate regularizer for physics-informed machine learning (2022)	246126852	https://www.semanticscholar.org/paper/Parsimony-as-the-ultimate-regularizer-for-machine-Kutz-Brunton/893768d957f8a46f0ba5bab11e5f2e2698ef1409?utm_source=direct_link
Symbolic regression	Discovering governing equations from data by sparse identification of nonlinear dynamical systems (2016)	1594001	https://www.semanticscholar.org/paper/Discovering-governing-equations-from-data-by-sparse-Brunton-Proctor/5d150cec2775f9bc863760448f14104cc8f42368?utm_source=direct_link
Symbolic regression	Robust learning from noisy, incomplete, high-dimensional experimental data via physically constrained symbolic regression (2021)	232035733	https://www.semanticscholar.org/paper/Robust-learning-from-noisy%2C-incomplete%2C-data-via-Reinbold-Kageorge/60d0d998fa038182b3b69a57adb9b2f82d40589c?utm_source=direct_link
Symbolic regression	Data-driven discovery of coordinates and governing equations (2019)	102350833	https://www.semanticscholar.org/paper/Data-driven-discovery-of-coordinates-and-governing-Champion-Lusch/3c9961153493370500020c81527b3548c96f81e0?utm_source=direct_link
Symbolic regression	Chaos as an intermittently forced linear system (2017)	21828799	https://www.semanticscholar.org/paper/Chaos-as-an-intermittently-forced-linear-system-Brunton-Brunton/3df50e9b73cc2937dfd651f4c3344bc99b7ed3f2?utm_source=direct_link
Symbolic regression	Sparse identification of nonlinear dynamics for model predictive control in the low-data limit (2018)	ÿ49216558	https://www.semanticscholar.org/paper/Sparse-identification-of-nonlinear-dynamics-for-in-Kaiser-Kutz/b2eb064f432557c59ce99834d7dc7817e4687271?utm_source=direct_link
Symbolic regression	Inferring Biological Networks by Sparse Identification of Nonlinear Dynamics (2016)	2727157	https://www.semanticscholar.org/paper/Inferring-Biological-Networks-by-Sparse-of-Dynamics-Mangan-Brunton/06a0ba437d41a7c82c08a9636a4438c1b5031378?utm_source=direct_link
Symbolic regression	SINDy-PI: a robust algorithm for parallel implicit sparse identification of nonlinear dynamics (2020)	214802673	https://www.semanticscholar.org/paper/SINDy-PI%3A-a-robust-algorithm-for-parallel-implicit-Kaheman-Kutz/4971f9abd024e40fbbdff2e9492745b68a6bca01?utm_source=direct_link
Symbolic regression	Multidimensional Approximation of Nonlinear Dynamical Systems (2018)	119141947	https://www.semanticscholar.org/paper/Multidimensional-Approximation-of-Nonlinear-Systems-Gel%C3%9F-Klus/2b2aa13d4959073f61ad70555bc8c7da7d116196?utm_source=direct_link
Symbolic regression	A Unified Framework for Sparse Relaxed Regularized Regression: SR3 (2019)	ÿ52282027	https://www.semanticscholar.org/paper/A-Unified-Framework-for-Sparse-Relaxed-Regularized-Zheng-Askham/c0fc3882a9976f6a9cdc3a724bce184b786503da?utm_source=direct_link
Symbolic regression	Learning Discrepancy Models From Experimental Data (2019)	202661120	https://www.semanticscholar.org/paper/Learning-Discrepancy-Models-From-Experimental-Data-Kaheman-Kaiser/73dd9c49f205280991826b2ea4b50344203916b4?utm_source=direct_link
Symbolic regression	Discovery of Physics From Data: Universal Laws and Discrepancies (2020)	216554289	https://www.semanticscholar.org/paper/Discovery-of-Physics-From-Data%3A-Universal-Laws-and-Silva-Higdon/35e2571c17246577e0bc1b9de57a314c3b60e220?utm_source=direct_link
Symbolic regression	Data-driven discovery of partial differential equations (2017)	4575852	https://www.semanticscholar.org/paper/Data-driven-discovery-of-partial-differential-Rudy-Brunton/0acd117521ef5aafb09fed02ab415523b330b058?utm_source=direct_link
Symbolic regression	Ensemble-SINDy: Robust sparse model discovery in the low-data, high-noise limit, with active learning and control (2022)	244478236	https://www.semanticscholar.org/paper/Ensemble-SINDy%3A-Robust-sparse-model-discovery-in-Fasel-Kutz/883547fdbd88552328a6615ec620f96e39c57018?utm_source=direct_link
Symbolic regression	Learning sparse nonlinear dynamics via mixed-integer optimization (2023)	249240669	https://www.semanticscholar.org/paper/Learning-sparse-nonlinear-dynamics-via-optimization-Bertsimas-Gurnee/e6f0a85009481dcfd93aaa43ed3f980e5033b0d8?utm_source=direct_link
